product_id,product_name,price_value,currency,regular_price,discount_percent,brand,sku,product_url,image_url,description,in_stock,source,country,scraped_at,processor,gpu,ram_gb,storage,screen_size,product_name_normalized,model,category,specifications,product_signature
prod_01011,Chargeur Adaptable Pour PC Portable LENOVO 20V-2.25A Petit Bec,28.9,TND,,0.0,LENOVO,[CHAR-LENO-20V-2-25A],https://www.mytek.tn/chargeur-adaptable-pour-pc-portable-lenovo-20v-2-25a-petit-bec.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-pour-pc-portable-lenovo-20v-2-25a-petit-bec.jpg,"Chargeur Adaptable pour PC Portable LENOVO - Voltage: 20 Volts - Ampérage: 2.25 Ampére - Type de connecteur d'alimentation: Petit Bec - Couleur: Noir 
Livraison Gratuite à partir de 300DT d'Achat",True,mytek,Tunisia,2026-01-02T16:19:43.358084,,,,,,chargeur adaptable pour pc portable lenovo 20v-2.25a petit bec,CHARGEUR ADAPTABLE POUR,Laptop,{},lenovo_chargeuradaptab
prod_01012,Chargeur Adaptable Pour Ordinateur Portable HP 19.5V-3.33A,28.9,TND,,0.0,HP,[CHAR-HP-19-5V-3-33A],https://www.mytek.tn/chargeur-hp-adaptable-pour-pc-portable-petit-bec-19-5v-3-33a.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-hp-adaptable-pour-pc-portable-petit-bec-19-5v-3-33a-ggf.jpg,"Chargeur Adaptable Pour ordinateur Portable HP Petit Bec - Voltage: 19.5 V - Ampérage: 3.33 A - Entrée: AC100 – 240V 50-60Hz - Sortie: 19.5V 3.33A - Puissance: 65 W - Dimensions: 4.5 x 3.0mm - Petit bec Bleue Pin

Livrai...",True,mytek,Tunisia,2026-01-02T16:19:43.357083,,,,,,chargeur adaptable pour ordinateur portable hp 19.5v-3.33a,CHARGEUR ADAPTABLE POUR,Laptop,{},hp_chargeuradaptab
prod_01013,Chargeur Adaptable TOSHIBA Pour PC Portable 19V-3.42A  - Noir,28.9,TND,,0.0,TOSHIBA,[CHAR-TOSH-19V-3-42A],https://www.mytek.tn/chargeur-adaptable-toshiba-pour-pc-portable-19v-3-42a-noir.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-toshiba-pour-pc-portable-19v-3-42a-noir.jpg,"Chargeur Adaptable TOSHIBA Pour PC Portable - Voltage: 19 Volt - Ampérage: 3.42 Ampère - Connecteur d'alimentation: 5.5 x 2.5 mm - Couleur: Noir.
Livraison Gratuite à partir de 300DT d'Achat",True,mytek,Tunisia,2026-01-02T16:19:43.356116,,,,,,chargeur adaptable toshiba pour pc portable 19v-3.42a - noir,CHARGEUR ADAPTABLE POUR,Laptop,{},toshiba_chargeuradaptab
prod_01014,Chargeur Adaptable ACER Pour PC Portable 19V-2.37A,28.9,TND,,0.0,ACER,[CHAR-ACER-19V-2-37A],https://www.mytek.tn/chargeur-adaptable-pour-pc-portable-acer-19v-2-37a.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-pour-pc-portable-acer-19v-2-37a-mp.jpg,"Chargeur ACER Adaptable Pour PC Portable - Voltage: 19 Volt - Ampérage: 2.37 Ampère - Couleur: Noir - Dimensions: 5.5 x 1.7 mm

Livraison Gratuite à partir de 300DT d'Achat",True,mytek,Tunisia,2026-01-02T16:19:43.355117,,,,,,chargeur adaptable acer pour pc portable 19v-2.37a,CHARGEUR ADAPTABLE POUR,Laptop,{},acer_chargeuradaptab
prod_01015,Chargeur Adaptable Pour PC Portable ASUS 19V-3.42A,28.9,TND,,0.0,ASUS,[CHAR-ASUS-19V-3-42A],https://www.mytek.tn/chargeur-adaptable-pour-pc-portable-asus-19v-3-42a.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-pour-pc-portable-asus-19v-3-42a-jj.jpg,"Chargeur Adaptable Pour PC Portable ASUS 19V-3.42A - Puissance: 65 Watts - Tension d'entreé: 100-240V - Tension de Sortie: 19V - 3.42A - Voltage: 19 Volt - Ampérage: 3.42 Ampère - Dimensions: 5.5 mm x 2.5 mm.

    
     ...",True,mytek,Tunisia,2026-01-02T16:19:43.355117,,,,,,chargeur adaptable pour pc portable asus 19v-3.42a,CHARGEUR ADAPTABLE POUR,Laptop,{},asus_chargeuradaptab
prod_01016,Chargeur Adaptable Pour PC Portable ACER 2.37A-19V,28.9,TND,,0.0,ACER,[CHAR-ACER-19V-3-42A],https://www.mytek.tn/chargeur-adaptable-pour-pc-portable-acer-19v-2-37a-char-acer-19v-3-42.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-pour-pc-portable-acer-19v-2-37a-char-acer-19v-3-42-hh.jpg,"Chargeur Adaptable Pour PC Portable ACER - Puissance: 65 Watts - Voltage: 19 Volt - Ampérage: 2.37 Ampère - Couleur: Noir - Dimensions: 5.5 mm x 1.7 mm

Livraison Gratuite à partir de 300DT d'Achat",True,mytek,Tunisia,2026-01-02T16:19:43.354125,,,,,,chargeur adaptable pour pc portable acer 2.37a-19v,CHARGEUR ADAPTABLE POUR,Laptop,{},acer_chargeuradaptab
prod_01017,Chargeur Adaptable Pour PC Portable ASUS 19V-1.75A,28.9,TND,,0.0,ASUS,[CHAR-ASUS-19V-1.75],https://www.mytek.tn/chargeur-adaptable-pour-pc-portable-asus-19v-1-75a.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-pour-pc-portable-asus-19v-1-75a-q.jpg,"Chargeur Adaptable Pour PC Portable ASUS 19V/1.75A - Voltage: 19 Volt - Ampérage: 1.75 Ampère - Dimensions: 4.0 mm x 1.35 mm.

    
        Livraison Gratuite à partir de 300DT d'Achat",True,mytek,Tunisia,2026-01-02T16:19:43.353116,,,,,,chargeur adaptable pour pc portable asus 19v-1.75a,CHARGEUR ADAPTABLE POUR,Laptop,{},asus_chargeuradaptab
prod_01018,Chargeur Adaptable Pour PC Portable LENOVO 20V 3.25A Grand Bec - Noir,28.9,TND,,0.0,LENOVO,[CHARG-LEN-3.25A],https://www.mytek.tn/chargeur-adaptable-pour-pc-portable-lenovo-20v-3-25a-petit-bec-noir.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-pour-pc-portable-lenovo-20v-3-25a-petit-bec-noir-1fds.jpg,"Chargeur Adaptable pour PC Portable LENOVO - Voltage: 20 Volts - Ampérage: 3.25 Ampére - Type de connecteur d'alimentation: Grand Bec - Couleur: Noir 

Livraison Gratuite à partir de 300DT d'Achat",True,mytek,Tunisia,2026-01-02T16:19:43.352122,,,,,,chargeur adaptable pour pc portable lenovo 20v 3.25a grand bec - noir,CHARGEUR ADAPTABLE POUR,Laptop,{},lenovo_chargeuradaptab
prod_01019,Chargeur SAMSUNG Adaptable Pour PC Portable 19V Grand Bec 3.16A,28.9,TND,,0.0,SAMSUNG,[CHAR-SAMSANG-19V-3-16],https://www.mytek.tn/chargeur-samsung-adaptable-pour-pc-portable-19v-grand-bec-3-16a.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-samsung-adaptable-pour-pc-portable-19v-grand-bec-3-16a.jpg,"Chargeur SAMSUNG Adaptable Pour PC Portable Grand Bec - Tension d'entreé: 100-240V - 1.5A - Tension de Sortie: 19V - 3.16A - Voltage: 19V - Ampérage: 3.16A 
Livraison Gratuite à partir de 300DT d'Achat",True,mytek,Tunisia,2026-01-02T16:19:43.351087,,,,,,chargeur samsung adaptable pour pc portable 19v grand bec 3.16a,CHARGEUR ADAPTABLE POUR,Laptop,{},samsung_chargeuradaptab
prod_01020,Chargeur SAMSUNG Adaptable Pour PC Portable 19V Grand Bec 4.74A,28.9,TND,,0.0,SAMSUNG,[CHAR-SAMSUNG-19V-4-74],https://www.mytek.tn/chargeur-samsung-adaptable-pour-pc-portable-19v-grand-bec-4-74a.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-samsung-adaptable-pour-pc-portable-19v-grand-bec-4-74a.jpg,"Chargeur SAMSUNG Adaptable Pour PC Portable Grand Bec - Tension d'entreé: 100-240V - 1.5A - Tension de Sortie: 19V - 4.74A - Voltage: 19V - Ampérage: 4.74A 
Livraison Gratuite à partir de 300DT d'Achat",True,mytek,Tunisia,2026-01-02T16:19:43.351087,,,,,,chargeur samsung adaptable pour pc portable 19v grand bec 4.74a,CHARGEUR ADAPTABLE POUR,Laptop,{},samsung_chargeuradaptab
prod_01021,Chargeur Adaptable LENOVO Pour PC Portable 20V/4.5A,28.9,TND,,0.0,LENOVO,[CHARG-LEN-20V-4.5A],https://www.mytek.tn/chargeur-adaptable-lenovo-pour-pc-portable-20v-4-5a.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-lenovo-pour-pc-portable-20v-4-5a-y.jpg,Chargeur Adaptable Lenovo pour PC Portable 20V/4.5A - Interface: USB - puissance: 90 watts - Voltage: 20 Volt - Ampérage: 4.5 Ampère - Tension d'entrée: AC100-240V - Tension de sortie: 20V/4.5A - Compatible avec les PC P...,True,mytek,Tunisia,2026-01-02T16:19:43.349117,,,,,,chargeur adaptable lenovo pour pc portable 20v/4.5a,CHARGEUR ADAPTABLE POUR,Laptop,{},lenovo_chargeuradaptab
prod_01022,Chargeur Adaptable Pour PC Portable ASUS Petit Bec 19V - 2.37A,28.9,TND,,0.0,ASUS,[CHAR-ASUS-19V-2.37],https://www.mytek.tn/chargeur-adaptable-pour-pc-portable-asus-petit-bec-19v-2-37a.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-pour-pc-portable-asus-petit-bec-19v-2-37a.jpg,"Chargeur Adaptable Pour PC Portable ASUS 19V/2.37A - Type de connecteur d'alimentation: Petit Bec - Puissance: 45 Watts - Voltage: 19 Volt - Ampérage: 2.37 Ampère - Dimensions: 4.0 mm x 1.35 mm.
Livraison Gratuite à part...",True,mytek,Tunisia,2026-01-02T16:19:43.349117,,,,,,chargeur adaptable pour pc portable asus petit bec 19v - 2.37a,CHARGEUR ADAPTABLE POUR,Laptop,{},asus_chargeuradaptab
prod_01023,Chargeur Adaptable Pour PC Portable DELL Petit Bec 19.5V 3.34A,28.9,TND,,0.0,DELL,[CHAR-DELL-65W],https://www.mytek.tn/chargeur-adaptable-pour-pc-portable-dell-petit-bec-19-5v-3-34a.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-pour-pc-portable-dell-petit-bec-19-5v-3-34a.jpg,"Chargeur Adaptable Pour PC Portable DELL Petit Bec - Voltage: 19.5 V - Ampérage: 3.34 Ampére - Puissance: 65 W - Dimensions: 7.4 x 5.0 mm
Livraison Gratuite à partir de 300DT d'Achat",True,mytek,Tunisia,2026-01-02T16:19:43.348116,,,,,,chargeur adaptable pour pc portable dell petit bec 19.5v 3.34a,CHARGEUR ADAPTABLE POUR,Laptop,{},dell_chargeuradaptab
prod_01024,Chargeur Adaptable DELL Pour PC Portable Grand Bec 19.5V 4.62A - Noir,28.9,TND,,0.0,DELL,[CHAR-DELL-4.62-GRANDBEC],https://www.mytek.tn/chargeur-adaptable-dell-pour-pc-portable-grand-bec-19-5v-4-62a-noir.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-dell-pour-pc-portable-grand-bec-19-5v-4-62a-noir-1.jpg,Chargeur DELL Adaptable Pour PC Portable Grand Bec - Voltage: 19V - Ampérage: 4.62A - Connecteur: 7.4*5.0mm - Entrée: AC100 – 240V 1.5A 50-60Hz - Sortie: 19V 4.62A - Puissance: 65W - Alimentation: AC100-240V - 19V 4.62A ...,True,mytek,Tunisia,2026-01-02T16:19:43.347118,,,,,,chargeur adaptable dell pour pc portable grand bec 19.5v 4.62a - noir,CHARGEUR ADAPTABLE POUR,Laptop,{},dell_chargeuradaptab
prod_01025,"Chargeur Adaptable Pour PC Portable DELL 19,5V - 4,62A Petit Bec",28.9,TND,,0.0,DELL,[CHAR-DELL-4.62],https://www.mytek.tn/chargeur-adaptable-pour-pc-portable-dell-19-5v-4-62a-petit-bec.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-pour-pc-portable-dell-19-5v-4-62a-petit-bec.jpg,"Chargeur Adaptable Pour PC Portable DELL - Type de connecteur d'alimentation: Petit bec - Puissance: 90 Watts - Voltage: 19.5 Volt - Ampèrage: 4.62 Ampère.
Livraison Gratuite à partir de 300DT d'Achat",True,mytek,Tunisia,2026-01-02T16:19:43.346118,,,,,,chargeur adaptable pour pc portable dell 19 5v - 4 62a petit bec,CHARGEUR ADAPTABLE POUR,Laptop,{},dell_chargeuradaptab
prod_01026,Chargeur Adaptable DELL Pour PC Portable Petit Bec 19.5V 3.34A - Noir,28.9,TND,,0.0,DELL,[CHAR-DELL-65W-PB],https://www.mytek.tn/chargeur-adaptable-dell-pour-pc-portable-petit-bec-19-5v-3-34a-noir.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-dell-pour-pc-portable-petit-bec-19-5v-3-34a-noir.jpg,"Chargeur Adaptable DELL Pour PC Portable - Voltage: 19.5 Volt - Ampérage: 3.34 Ampére -Puissance: 65 Watts - Type de Connecteur d'alimentation: Petit Bec - Couleur: Noir
Livraison Gratuite à partir de 300DT d'Achat",True,mytek,Tunisia,2026-01-02T16:19:43.346118,,,,,,chargeur adaptable dell pour pc portable petit bec 19.5v 3.34a - noir,CHARGEUR ADAPTABLE POUR,Laptop,{},dell_chargeuradaptab
prod_01027,"Chargeur Adaptable TOSHIBA Pour PC Portable 19V - 3,42A",28.9,TND,,0.0,TOSHIBA,[CHAR-TOSH19V3.42A],https://www.mytek.tn/chargeur-adaptable-toshiba-pour-pc-portable-19v-3-42a.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-toshiba-pour-pc-portable-19v-3-42a.jpg,"Chargeur Adaptable TOSHIBA Pour PC Portable - Voltage: 19 Volt - Ampérage: 3,42 Ampére - Alimentation: AC100-240V - Connecteur: 5.5 x 2.5 mm - Couleur: Noir
Livraison Gratuite à partir de 300DT d'Achat",True,mytek,Tunisia,2026-01-02T16:19:43.345118,,,,,,chargeur adaptable toshiba pour pc portable 19v - 3 42a,CHARGEUR ADAPTABLE POUR,Laptop,{},toshiba_chargeuradaptab
prod_01028,Bloc d'alimentation ENTER ATX-500W,28.5,TND,,0.0,ENTER,[ATX-500W],https://www.mytek.tn/bloc-d-alimentation-enter-atx-500w.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/a/t/atx-500w_1.jpg,"Bloc d'alimentation ENTER - Puissance: 500 Watts - Facteur de forme: ATX - Nombre de ventilateurs: 1 ventilateur - Longueur cordon d’alimentation: 1.5 métre - Le flux électrique est plus puissant et stable.
Livraison Gra...",False,mytek,Tunisia,2026-01-02T16:19:43.344119,,,,,,bloc d alimentation enter atx-500w,ALIMENTATION ENTER ATX-500W,Power Supply,{},bloc_alimentationent
prod_01029,Pâte Thermique Métallique Maxtor - Noir,25.0,TND,,0.0,Sans-Fabricant,[MAXTOR],https://www.mytek.tn/pate-thermique-metallique-maxtor-noir.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/p/a/pate-thermique-metallique-maxtor-noir-i.jpg,"Pâte Thermique Métallique Maxtor - Appliquer au processeur, au VGA, au chipset, au radiateur et aux autres composants du PC - Aide à disperser efficacement la chaleur du processeur au dissipateur thermique - Faible résis...",False,mytek,Tunisia,2026-01-02T16:19:43.343118,,,,,,pate thermique metallique maxtor - noir,THERMIQUE METALLIQUE MAXTOR,Other,{},pate_thermiquemetall
prod_01030,Chargeur Adaptable Pour PC Portable ACER 3.42A-19V,25.0,TND,,0.0,ACER,[CHAR-ACER-19-3-42],https://www.mytek.tn/chargeur-adaptable-pour-pc-portable-acer-3-42a-19v.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/c/h/chargeur-adaptable-pour-pc-portable-acer-3-42a-19v-t.jpg,"Chargeur Adaptable Pour PC Portable ACER - Puissance: 65 Watts - Voltage: 19 Volt - Ampérage: 3.42 Ampère - Couleur: Noir - Dimensions: 5.5 mm x 1.7 mm

Livraison Gratuite à partir de 300DT d'Achat",True,mytek,Tunisia,2026-01-02T16:19:43.342122,,,,,,chargeur adaptable pour pc portable acer 3.42a-19v,CHARGEUR ADAPTABLE POUR,Laptop,{},acer_chargeuradaptab
prod_01031,Pâte Thermique COOLER MASTER MASTERGel REGULAR,24.0,TND,,0.0,COOLER-MASTER,[MGX-ZOSG-N15M-R2],https://www.mytek.tn/pate-thermique-cooler-master-gel-regular.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/p/a/pate-thermique-cooler-master-gel-regular.jpg,"Pâte Thermique COOLER MASTER MASTERGel REGULAR - Gravité spécifique: 2,5 (g/cm3) (25°C) - Conductivité thermique: 5 (W/mK) - Volume: 1,5 ml - Nettoyant À Graisse - type De Refroidisseur: pâte Thermique - Couleur: Gris

L...",True,mytek,Tunisia,2026-01-02T16:19:43.341138,,,,,,pate thermique cooler master mastergel regular,PATE THERMIQUE MASTERGEL,Other,{},coolermaster_patethermiquema
prod_01032,Ventilateur De Processeur WHITE SHARK DASH 1260-01W-R Avec LED Rouge,19.5,TND,,0.0,WHITE-SHARK,[1260-01W-R],https://www.mytek.tn/ventilateur-de-processeur-white-shark-dash-1260-01w-r-avec-led-rouge.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/v/e/ventilateur-de-processeur-white-shark-dash-1260-01w-r-avec-led-rouge-1.jpg,Ventilateur De Processeur WHITE SHARK Velocity - LED Rouge - Diamètre ventilateur: 120 mm - Vitesse du ventilateur: 1100 tr / min - Niveau de bruit: 25 dBA - Tension: 12V - Puissance d'entrée nominale: 3600mW - Courant d...,True,mytek,Tunisia,2026-01-02T16:19:43.340123,,,,,,ventilateur de processeur white shark dash 1260-01w-r avec led rouge,DE PROCESSEUR WHITE,Monitor,{},ventilateur_deprocesseurwhi
prod_01033,Pâte Thermique DEEPCOOL DM9 1.5G - Gris,19.0,TND,,0.0,DEEPCOOL,[R-DM9-GY015C-G],https://www.mytek.tn/pate-thermique-deepcool-dm9-1-5g-gris.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/p/a/pate-thermique-deepcool-dm9-1-5g-gris-z.jpg,"Pâte Thermique DEEPCOOL DM9 - Gravité spécifique: 3,5 (g/cm3) - type De Refroidisseur: pâte Thermique - Couleur: Gris
Livraison Gratuite à partir de 300DT d'Achat",False,mytek,Tunisia,2026-01-02T16:19:43.338131,,,,,,pate thermique deepcool dm9 1.5g - gris,PATE THERMIQUE DM9,Other,{},deepcool_patethermiquedm
prod_01034,Pâte Thermique Pour PC AEROCOOL COG 2G 8.5W,17.0,TND,,0.0,AEROCOOL,[COG-2G],https://www.mytek.tn/pate-thermique-aerocool-cog-2g.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/p/a/pate-thermique-aerocool-cog-2g-u.jpg,"Pâte Thermique AEROCOOL COG - Conductivité thermique: > 8,5 W/mK - Contenance: 2G - Impédance thermique: <0,0016 ℃-in2/W - Densité spécifique:  >3,25 - Indice thixotrope 330 ± 10 mm - Composition : silicone 30% / carbone...",False,mytek,Tunisia,2026-01-02T16:19:43.337113,,,,,,pate thermique pour pc aerocool cog 2g 8.5w,THERMIQUE POUR PC,Other,{},pate_thermiquepourpc
prod_01035,Pâte Thermique AEROCOOL BARAG S 3.5G - Gris,15.0,TND,,0.0,AEROCOOL,[BARAG-S-3G5],https://www.mytek.tn/pate-thermique-aerocool-barag-s-3-5g-gris.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/p/a/pate-thermique-aerocool-barag-s-3-5g-gris-o.jpg,"Pâte Thermique AEROCOOL BARAG S- Conductivité thermique:  > 5,15 W/mK - Capacité: 3.5G - Température de fonctionnement: -30℃ – 280℃ - type De Refroidisseur: pâte Thermique - Couleur: Gris

Livraison Gratuite à partir de ...",True,mytek,Tunisia,2026-01-02T16:19:43.336112,,,,,,pate thermique aerocool barag s 3.5g - gris,THERMIQUE AEROCOOL BARAG,Other,{},pate_thermiqueaeroco
prod_01036,Pâte Thermique COOLER MASTER RPD Grease High Performance,12.0,TND,,0.0,COOLER-MASTER,[HTK-002-U1],https://www.mytek.tn/pate-thermique-cooler-master-rpd-grease-high-performance.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/p/a/pate-thermique-cooler-master-rpd-grease-high-performance.jpg,"Pâte Thermique COOLER MASTER RPD Grease - Gravité spécifique: 2.37 - Viscosité / Fluidité: Non coulant - Conductivité thermique: 0,8 (W/mètre-°C) - Résistivité volumique: 5,0x1015 - Constante diélectrique: 4,4 à 100 kHz ...",True,mytek,Tunisia,2026-01-02T16:19:43.334086,,,,,,pate thermique cooler master rpd grease high performance,PATE THERMIQUE RPD,Other,{},coolermaster_patethermiquerp
prod_01037,Pâte Thermique AEROCOOL BARAF 1G - Gris,6.0,TND,,0.0,AEROCOOL,[BARAF-1G],https://www.mytek.tn/pate-thermique-aerocool-baraf-1g-gris.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/p/a/pate-thermique-aerocool-baraf-1g-gris-i.jpg,"Pâte Thermique AEROCOOL BARAF - Conductivité thermique:  > 5,15 W/mK - Capacité: 1G - Impédance thermique: <0,0016 degré Celsius-in2/W -Densité spécifique: >3,25 - Température de fonctionnement: -30℃ – 280℃ - Viscosité: ...",True,mytek,Tunisia,2026-01-02T16:19:43.334086,,,,,,pate thermique aerocool baraf 1g - gris,THERMIQUE AEROCOOL BARAF,Other,{},pate_thermiqueaeroco
prod_01038,Pâte Thermique 30G - Blanc,1.5,TND,,0.0,Sans-Fabricant,[HY510],https://www.mytek.tn/pate-thermique-30g-blanc.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/p/a/pate-thermique-30g-blanc-l.jpg,"Pâte Thermique - Capacité: 30G - Stabilité et fiabilité de haute qualité - Appliquer au processeur, au VGA, au chipset, au radiateur et aux autres composants du PC - Aide à disperser efficacement la chaleur du processeur...",False,mytek,Tunisia,2026-01-02T16:19:43.333087,,,,,,pate thermique 30g - blanc,THERMIQUE 30G BLANC,Other,{},pate_thermique30gbla
prod_01039,PC Portable CHUWI CoreBook i3 10è Gén 8Go 256Go SSD - Gris,999.0,TND,,0.0,CHUWI,[COREBOOK-I3],https://www.mytek.tn/pc-portable-chuwi-corebook-i3-10e-gen-8go-256go-ssd-gris.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/p/c/pc-portable-chuwi-corebook-i3-10e-gen-8go-256go-ssd-gris-1.jpg,"Écran 14"" Full HD, IPS - Processeur: Intel Core i3-10100Y (1.30 GHz Up to 3.90 GHz Turbo max, 4 Mo de mémoire cache, Dual-Core) - Système d'exploitation: Windows 11 Famille - Mémoire: 8 Go - Disque dur: 256 Go SSD - Cart...",True,mytek,Tunisia,2026-01-02T16:13:28.702844,,,8.0,8Go,,pc portable chuwi corebook i3 10e gen 8go 256go ssd - gris,PC PORTABLE CHUWI,Laptop,"{""processor"": ""intel core i3-10100y"", ""storage"": ""256GO SSD"", ""screen"": ""14 inch""}",pcportablechuwi_i3_14in
prod_01040,PC Portable BMAX MaxBook X15 Pro Intel N95 12è Gén 16Go 512Go SSD,919.0,TND,,0.0,BMAX,[MAXBOOK-X15PRO],https://www.mytek.tn/pc-portable-bmax-maxbook-x15-pro-intel-n95-12e-gen-16go-512go-ssd.html,https://mk-media.mytek.tn/media/catalog/product/cache/4635b69058c0dccf0c8109f6ac6742cc/p/c/pc-portable-bmax-maxbook-x15-pro-intel-n95-12e-gen-16go-512go-ssd-3.jpg,"Écran 15.6"" Full HD,LCD IPS - Processeur: Intel® N95 de 12è Génération (Up to 3.40 GHz Turbo max, 6Mo de mémoire cache, Quad-Core) - Système d'exploitation: Windows 11 Pro - Mémoire RAM: 16 Go LPDDR4 - Disque Dur: 512 Go...",False,mytek,Tunisia,2026-01-02T16:13:28.701531,,,16.0,16Go,,pc portable bmax maxbook x15 pro intel n95 12e gen 16go 512go ssd,PC PORTABLE BMAX,Laptop,"{""ram"": ""16GB"", ""storage"": ""512GO SSD"", ""screen"": ""15.6 inch""}",intel_pcportablebmax_16gb_15.6in
